timestamp,comm_area,call_type
2013-04-17 21:00:00,West Ridge,Water in Basement
2013-04-17 21:00:00,West Lawn,Water in Basement
2013-04-17 21:00:00,North Center,Water in Basement
2013-04-17 21:00:00,Forest Glen,Water in Basement
2013-04-17 21:00:00,Austin,Water in Basement
2013-04-17 21:00:00,West Pullman,Water in Basement
2013-04-17 21:00:00,Portage Park,Water in Basement
2013-04-17 21:30:00,Chatham,Water in Basement
2013-04-17 21:30:00,Chatham,Water in Basement
2013-04-17 21:30:00,Portage Park,Water in Basement
2013-04-17 21:30:00,West Ridge,Water in Basement
2013-04-17 21:30:00,Portage Park,Water in Basement
2013-04-17 21:30:00,South Chicago,Water in Basement
2013-04-17 21:30:00,Austin,Water in Basement
2013-04-17 22:00:00,Austin,Water in Basement
2013-04-17 22:00:00,Ashburn,Water in Basement
2013-04-17 22:00:00,Roseland,Water in Basement
2013-04-17 22:00:00,West Ridge,Water in Basement
2013-04-17 22:00:00,West Englewood,Water in Basement
2013-04-17 22:00:00,Chicago Lawn,Water in Basement
2013-04-17 22:00:00,Albany Park,Water in Basement
2013-04-17 22:30:00,Belmont Cragin,Water in Basement
2013-04-17 22:30:00,Albany Park,Water in Basement
2013-04-17 22:30:00,West Englewood,Water in Basement
2013-04-17 22:30:00,Garfield Ridge,Water in Basement
2013-04-17 22:30:00,Beverly,Water in Basement
2013-04-17 22:30:00,Edgewater,Water in Basement
2013-04-17 22:30:00,Forest Glen,Water in Basement
2013-04-17 22:30:00,Edgewater,Water in Basement
2013-04-17 23:00:00,Austin,Water in Basement
2013-04-17 23:00:00,West Pullman,Water in Basement
2013-04-17 23:00:00,Near West Side,Water in Basement
2013-04-17 23:30:00,West Lawn,Water in Basement
2013-04-17 23:30:00,Albany Park,Water in Basement
2013-04-17 23:30:00,Montclare,Water in Basement
2013-04-17 23:30:00,Uptown,Water in Basement
2013-04-17 23:30:00,Portage Park,Water in Basement
2013-04-17 23:30:00,Roseland,Water in Basement
2013-04-17 23:30:00,West Lawn,Water in Basement
2013-04-18 00:00:00,Belmont Cragin,Water in Basement
2013-04-18 00:00:00,Ashburn,Water in Basement
2013-04-18 00:00:00,Austin,Water in Basement
2013-04-18 00:00:00,Lincoln Square,Water in Basement
2013-04-18 00:00:00,Roseland,Water in Basement
2013-04-18 00:30:00,Uptown,Water in Basement
2013-04-18 01:00:00,Washington Heights,Water in Basement
2013-04-18 01:00:00,Washington Heights,Water in Basement
2013-04-18 01:00:00,Calumet Heights,Water in Basement
2013-04-18 01:00:00,Calumet Heights,Water in Basement
2013-04-18 01:00:00,Austin,Water in Basement
2013-04-18 01:00:00,Pullman,Water in Basement
2013-04-18 01:00:00,South Chicago,Water in Basement
2013-04-18 01:00:00,West Englewood,Water in Basement
2013-04-18 01:00:00,Auburn Gresham,Water in Basement
2013-04-18 01:00:00,South Chicago,Water in Basement
2013-04-18 01:00:00,South Chicago,Water in Basement
2013-04-18 01:00:00,Belmont Cragin,Water in Basement
2013-04-18 01:00:00,Ashburn,Water in Basement
2013-04-18 01:00:00,Auburn Gresham,Water in Basement
2013-04-18 01:30:00,Washington Heights,Water in Basement
2013-04-18 01:30:00,Washington Heights,Water in Basement
2013-04-18 01:30:00,Washington Heights,Water in Basement
2013-04-18 01:30:00,South Chicago,Water in Basement
2013-04-18 01:30:00,South Chicago,Water in Basement
2013-04-18 01:30:00,Auburn Gresham,Water in Basement
2013-04-18 01:30:00,Washington Heights,Water in Basement
2013-04-18 01:30:00,Washington Heights,Water in Basement
2013-04-18 01:30:00,South Chicago,Water in Basement
2013-04-18 01:30:00,Auburn Gresham,Water in Basement
2013-04-18 01:30:00,Auburn Gresham,Water in Basement
2013-04-18 01:30:00,Washington Heights,Water in Basement
2013-04-18 01:30:00,Washington Heights,Water in Basement
2013-04-18 01:30:00,South Chicago,Water in Basement
2013-04-18 01:30:00,Morgan Park,Water in Basement
2013-04-18 01:30:00,Roseland,Water in Basement
2013-04-18 01:30:00,South Shore,Water in Basement
2013-04-18 01:30:00,Washington Heights,Water in Basement
2013-04-18 01:30:00,South Chicago,Water in Basement
2013-04-18 01:30:00,Morgan Park,Water in Basement
2013-04-18 01:30:00,Morgan Park,Water in Basement
2013-04-18 01:30:00,South Chicago,Water in Basement
2013-04-18 01:30:00,Roseland,Water in Basement
2013-04-18 01:30:00,West Lawn,Water in Basement
2013-04-18 01:30:00,Pullman,Water in Basement
2013-04-18 01:30:00,Roseland,Water in Basement
2013-04-18 01:30:00,Chatham,Water in Basement
2013-04-18 01:30:00,South Shore,Water in Basement
2013-04-18 01:30:00,Chatham,Water in Basement
2013-04-18 01:30:00,Chatham,Water in Basement
2013-04-18 01:30:00,Burnside,Water in Basement
2013-04-18 01:30:00,West Pullman,Water in Basement
2013-04-18 02:00:00,Avalon Park,Water in Basement
2013-04-18 02:00:00,Ashburn,Water in Basement
2013-04-18 02:00:00,Avalon Park,Water in Basement
2013-04-18 02:00:00,Avalon Park,Water in Basement
2013-04-18 02:00:00,Avondale,Water in Basement
2013-04-18 02:00:00,Ashburn,Water in Basement
2013-04-18 02:00:00,Roseland,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,Auburn Gresham,Water in Basement
2013-04-18 02:00:00,Roseland,Water in Basement
2013-04-18 02:00:00,Roseland,Water in Basement
2013-04-18 02:00:00,Greater Grand Crossing,Water in Basement
2013-04-18 02:00:00,Lincoln Park,Water in Basement
2013-04-18 02:00:00,Greater Grand Crossing,Water in Basement
2013-04-18 02:00:00,Woodlawn,Water in Basement
2013-04-18 02:00:00,Chatham,Water in Basement
2013-04-18 02:00:00,Chatham,Water in Basement
2013-04-18 02:00:00,South Deering,Water in Basement
2013-04-18 02:00:00,Chatham,Water in Basement
2013-04-18 02:00:00,Chatham,Water in Basement
2013-04-18 02:00:00,South Deering,Water in Basement
2013-04-18 02:00:00,Calumet Heights,Water in Basement
2013-04-18 02:00:00,Calumet Heights,Water in Basement
2013-04-18 02:00:00,Calumet Heights,Water in Basement
2013-04-18 02:00:00,Calumet Heights,Water in Basement
2013-04-18 02:00:00,Calumet Heights,Water in Basement
2013-04-18 02:00:00,Auburn Gresham,Water in Basement
2013-04-18 02:00:00,Auburn Gresham,Water in Basement
2013-04-18 02:00:00,Auburn Gresham,Water in Basement
2013-04-18 02:00:00,Morgan Park,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,Auburn Gresham,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,South Deering,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,Calumet Heights,Water in Basement
2013-04-18 02:00:00,Washington Heights,Water in Basement
2013-04-18 02:00:00,Austin,Water in Basement
2013-04-18 02:00:00,Burnside,Water in Basement
2013-04-18 02:00:00,South Shore,Water in Basement
2013-04-18 02:30:00,Mount Greenwood,Water in Basement
2013-04-18 02:30:00,South Shore,Water in Basement
2013-04-18 02:30:00,Portage Park,Water in Basement
2013-04-18 02:30:00,Calumet Heights,Water in Basement
2013-04-18 02:30:00,Roseland,Water in Basement
2013-04-18 02:30:00,Burnside,Water in Basement
2013-04-18 02:30:00,Roseland,Water in Basement
2013-04-18 02:30:00,Albany Park,Water in Basement
2013-04-18 02:30:00,Roseland,Water in Basement
2013-04-18 02:30:00,Roseland,Water in Basement
2013-04-18 02:30:00,Washington Heights,Water in Basement
2013-04-18 02:30:00,Washington Heights,Water in Basement
2013-04-18 02:30:00,Washington Heights,Water in Basement
2013-04-18 02:30:00,Washington Heights,Water in Basement
2013-04-18 02:30:00,Chicago Lawn,Water in Basement
2013-04-18 02:30:00,Chicago Lawn,Water in Basement
2013-04-18 02:30:00,South Lawndale,Water in Basement
2013-04-18 03:00:00,Calumet Heights,Water in Basement
2013-04-18 03:00:00,Chatham,Water in Basement
2013-04-18 03:00:00,Chatham,Water in Basement
2013-04-18 03:00:00,Calumet Heights,Water in Basement
2013-04-18 03:00:00,Woodlawn,Water in Basement
2013-04-18 03:00:00,Auburn Gresham,Water in Basement
2013-04-18 03:00:00,Chatham,Water in Basement
2013-04-18 03:00:00,Burnside,Water in Basement
2013-04-18 03:00:00,Burnside,Water in Basement
2013-04-18 03:00:00,Morgan Park,Water in Basement
2013-04-18 03:00:00,Washington Heights,Water in Basement
2013-04-18 03:00:00,Auburn Gresham,Water in Basement
2013-04-18 03:00:00,Albany Park,Water in Basement
2013-04-18 03:00:00,Washington Heights,Water in Basement
2013-04-18 03:00:00,Washington Heights,Water in Basement
2013-04-18 03:00:00,Washington Heights,Water in Basement
2013-04-18 03:00:00,Beverly,Water in Basement
2013-04-18 03:30:00,Chatham,Water in Basement
2013-04-18 03:30:00,Chatham,Water in Basement
2013-04-18 03:30:00,West Pullman,Water in Basement
2013-04-18 03:30:00,Burnside,Water in Basement
2013-04-18 03:30:00,Beverly,Water in Basement
2013-04-18 03:30:00,Hegewisch,Water in Basement
2013-04-18 03:30:00,Chatham,Water in Basement
2013-04-18 03:30:00,Washington Heights,Water in Basement
2013-04-18 03:30:00,Washington Heights,Water in Basement
2013-04-18 03:30:00,Washington Heights,Water in Basement
2013-04-18 03:30:00,Washington Heights,Water in Basement
2013-04-18 03:30:00,Washington Heights,Water in Basement
2013-04-18 03:30:00,Washington Heights,Water in Basement
2013-04-18 03:30:00,Portage Park,Water in Basement
2013-04-18 03:30:00,Chatham,Water in Basement
2013-04-18 04:00:00,South Deering,Water in Basement
2013-04-18 04:00:00,Roseland,Water in Basement
2013-04-18 04:00:00,Roseland,Water in Basement
2013-04-18 04:00:00,Roseland,Water in Basement
2013-04-18 04:00:00,Roseland,Water in Basement
2013-04-18 04:00:00,Roseland,Water in Basement
2013-04-18 04:00:00,Roseland,Water in Basement
2013-04-18 04:00:00,Auburn Gresham,Water in Basement
2013-04-18 04:00:00,Chicago Lawn,Water in Basement
2013-04-18 04:00:00,Burnside,Water in Basement
2013-04-18 04:00:00,Auburn Gresham,Water in Basement
2013-04-18 04:00:00,Calumet Heights,Water in Basement
2013-04-18 04:00:00,Washington Heights,Water in Basement
2013-04-18 04:00:00,Calumet Heights,Water in Basement
2013-04-18 04:00:00,Washington Heights,Water in Basement
2013-04-18 04:00:00,Washington Heights,Water in Basement
2013-04-18 04:00:00,Calumet Heights,Water in Basement
2013-04-18 04:00:00,Chatham,Water in Basement
2013-04-18 04:30:00,Washington Heights,Water in Basement
2013-04-18 04:30:00,Washington Heights,Water in Basement
2013-04-18 04:30:00,Roseland,Water in Basement
2013-04-18 04:30:00,Roseland,Water in Basement
2013-04-18 04:30:00,Roseland,Water in Basement
2013-04-18 04:30:00,Washington Heights,Water in Basement
2013-04-18 04:30:00,Calumet Heights,Water in Basement
2013-04-18 04:30:00,Washington Heights,Water in Basement
2013-04-18 04:30:00,Auburn Gresham,Water in Basement
2013-04-18 04:30:00,Portage Park,Water in Basement
2013-04-18 04:30:00,North Park,Water in Basement
2013-04-18 04:30:00,South Chicago,Water in Basement
2013-04-18 04:30:00,Avalon Park,Water in Basement
2013-04-18 04:30:00,Logan Square,Water in Basement
2013-04-18 04:30:00,Washington Heights,Water in Basement
2013-04-18 04:30:00,Dunning,Water in Basement
2013-04-18 04:30:00,Washington Heights,Water in Basement
2013-04-18 04:30:00,Burnside,Water in Basement
2013-04-18 04:30:00,Calumet Heights,Water in Basement
2013-04-18 04:30:00,Beverly,Water in Basement
2013-04-18 04:30:00,Forest Glen,Water in Basement
2013-04-18 04:30:00,Burnside,Water in Basement
2013-04-18 04:30:00,Auburn Gresham,Water in Basement
2013-04-18 04:30:00,South Deering,Water in Basement
2013-04-18 04:30:00,South Deering,Water in Basement
2013-04-18 04:30:00,South Deering,Water in Basement
2013-04-18 04:30:00,Norwood Park,Water in Basement
2013-04-18 04:30:00,Chatham,Water in Basement
2013-04-18 04:30:00,Chatham,Water in Basement
2013-04-18 04:30:00,Chatham,Water in Basement
2013-04-18 04:30:00,Auburn Gresham,Water in Basement
2013-04-18 04:30:00,Burnside,Water in Basement
2013-04-18 05:00:00,Forest Glen,Water in Basement
2013-04-18 05:00:00,Dunning,Water in Basement
2013-04-18 05:00:00,Pullman,Water in Basement
2013-04-18 05:00:00,Auburn Gresham,Water in Basement
2013-04-18 05:00:00,Jefferson Park,Water in Basement
2013-04-18 05:00:00,Forest Glen,Water in Basement
2013-04-18 05:00:00,Jefferson Park,Water in Basement
2013-04-18 05:00:00,Jefferson Park,Water in Basement
2013-04-18 05:00:00,Forest Glen,Water in Basement
2013-04-18 05:00:00,Portage Park,Water in Basement
2013-04-18 05:00:00,Portage Park,Water in Basement
2013-04-18 05:00:00,Auburn Gresham,Water in Basement
2013-04-18 05:00:00,Dunning,Water in Basement
2013-04-18 05:00:00,Jefferson Park,Water in Basement
2013-04-18 05:00:00,Dunning,Water in Basement
2013-04-18 05:00:00,Norwood Park,Water in Basement
2013-04-18 05:00:00,Norwood Park,Water in Basement
2013-04-18 05:00:00,Calumet Heights,Water in Basement
2013-04-18 05:00:00,Calumet Heights,Water in Basement
2013-04-18 05:00:00,West Pullman,Water in Basement
2013-04-18 05:00:00,Calumet Heights,Water in Basement
2013-04-18 05:00:00,Montclare,Water in Basement
2013-04-18 05:00:00,Chatham,Water in Basement
2013-04-18 05:00:00,Washington Heights,Water in Basement
2013-04-18 05:00:00,Edison Park,Water in Basement
2013-04-18 05:00:00,West Ridge,Water in Basement
2013-04-18 05:00:00,West Ridge,Water in Basement
2013-04-18 05:00:00,Norwood Park,Water in Basement
2013-04-18 05:00:00,Norwood Park,Water in Basement
2013-04-18 05:00:00,Washington Heights,Water in Basement
2013-04-18 05:00:00,Edison Park,Water in Basement
2013-04-18 05:00:00,North Park,Water in Basement
2013-04-18 05:00:00,Norwood Park,Water in Basement
2013-04-18 05:00:00,Norwood Park,Water in Basement
2013-04-18 05:00:00,Norwood Park,Water in Basement
2013-04-18 05:00:00,Englewood,Water in Basement
2013-04-18 05:00:00,Norwood Park,Water in Basement
2013-04-18 05:30:00,West Englewood,Water in Basement
2013-04-18 05:30:00,Edison Park,Water in Basement
2013-04-18 05:30:00,Edison Park,Water in Basement
2013-04-18 05:30:00,Austin,Water in Basement
2013-04-18 05:30:00,North Park,Water in Basement
2013-04-18 05:30:00,Dunning,Water in Basement
2013-04-18 05:30:00,Dunning,Water in Basement
2013-04-18 05:30:00,Dunning,Water in Basement
2013-04-18 05:30:00,Washington Heights,Water in Basement
2013-04-18 05:30:00,Washington Heights,Water in Basement
2013-04-18 05:30:00,Forest Glen,Water in Basement
2013-04-18 05:30:00,Portage Park,Water in Basement
2013-04-18 05:30:00,Portage Park,Water in Basement
2013-04-18 05:30:00,Forest Glen,Water in Basement
2013-04-18 05:30:00,Dunning,Water in Basement
2013-04-18 05:30:00,Edison Park,Water in Basement
2013-04-18 05:30:00,Norwood Park,Water in Basement
2013-04-18 05:30:00,Jefferson Park,Water in Basement
2013-04-18 05:30:00,Jefferson Park,Water in Basement
2013-04-18 05:30:00,Jefferson Park,Water in Basement
2013-04-18 05:30:00,Jefferson Park,Water in Basement
2013-04-18 05:30:00,Jefferson Park,Water in Basement
2013-04-18 05:30:00,Jefferson Park,Water in Basement
2013-04-18 05:30:00,Norwood Park,Water in Basement
2013-04-18 05:30:00,Norwood Park,Water in Basement
2013-04-18 05:30:00,Norwood Park,Water in Basement
2013-04-18 05:30:00,Irving Park,Water in Basement
2013-04-18 05:30:00,Norwood Park,Water in Basement
2013-04-18 05:30:00,Roseland,Water in Basement
2013-04-18 05:30:00,Roseland,Water in Basement
2013-04-18 05:30:00,Calumet Heights,Water in Basement
2013-04-18 06:00:00,Dunning,Water in Basement
2013-04-18 06:00:00,Dunning,Water in Basement
2013-04-18 06:00:00,Calumet Heights,Water in Basement
2013-04-18 06:00:00,West Pullman,Water in Basement
2013-04-18 06:00:00,Forest Glen,Water in Basement
2013-04-18 06:00:00,Forest Glen,Water in Basement
2013-04-18 06:00:00,Ashburn,Water in Basement
2013-04-18 06:00:00,Norwood Park,Water in Basement
2013-04-18 06:00:00,Norwood Park,Water in Basement
2013-04-18 06:00:00,Dunning,Water in Basement
2013-04-18 06:00:00,Jefferson Park,Water in Basement
2013-04-18 06:00:00,Chatham,Water in Basement
2013-04-18 06:00:00,Jefferson Park,Water in Basement
2013-04-18 06:00:00,Jefferson Park,Water in Basement
2013-04-18 06:00:00,Jefferson Park,Water in Basement
2013-04-18 06:00:00,Chatham,Water in Basement
2013-04-18 06:00:00,Dunning,Water in Basement
2013-04-18 06:00:00,Chatham,Water in Basement
2013-04-18 06:00:00,Dunning,Water in Basement
2013-04-18 06:00:00,Dunning,Water in Basement
2013-04-18 06:00:00,Jefferson Park,Water in Basement
2013-04-18 06:00:00,Dunning,Water in Basement
2013-04-18 06:00:00,Burnside,Water in Basement
2013-04-18 06:00:00,Edison Park,Water in Basement
2013-04-18 06:00:00,North Park,Water in Basement
2013-04-18 06:00:00,North Park,Water in Basement
2013-04-18 06:00:00,Auburn Gresham,Water in Basement
2013-04-18 06:00:00,Albany Park,Water in Basement
2013-04-18 06:00:00,Auburn Gresham,Water in Basement
2013-04-18 06:30:00,Hegewisch,Water in Basement
2013-04-18 06:30:00,West Englewood,Water in Basement
2013-04-18 06:30:00,Norwood Park,Water in Basement
2013-04-18 06:30:00,Norwood Park,Water in Basement
2013-04-18 06:30:00,Norwood Park,Water in Basement
2013-04-18 06:30:00,Norwood Park,Water in Basement
2013-04-18 06:30:00,North Park,Water in Basement
2013-04-18 06:30:00,North Park,Water in Basement
2013-04-18 06:30:00,Forest Glen,Water in Basement
2013-04-18 06:30:00,Pullman,Water in Basement
2013-04-18 06:30:00,Forest Glen,Water in Basement
2013-04-18 06:30:00,Forest Glen,Water in Basement
2013-04-18 06:30:00,Chicago Lawn,Water in Basement
2013-04-18 06:30:00,Logan Square,Water in Basement
2013-04-18 06:30:00,North Park,Water in Basement
2013-04-18 06:30:00,Chatham,Water in Basement
2013-04-18 06:30:00,Dunning,Water in Basement
2013-04-18 06:30:00,Chatham,Water in Basement
2013-04-18 06:30:00,South Deering,Water in Basement
2013-04-18 06:30:00,Chatham,Water in Basement
2013-04-18 06:30:00,West Ridge,Water in Basement
2013-04-18 06:30:00,West Ridge,Water in Basement
2013-04-18 06:30:00,West Ridge,Water in Basement
2013-04-18 06:30:00,Humboldt Park,Water in Basement
2013-04-18 06:30:00,Austin,Water in Basement
2013-04-18 06:30:00,Portage Park,Water in Basement
2013-04-18 06:30:00,Chatham,Water in Basement
2013-04-18 07:00:00,Calumet Heights,Water in Basement
2013-04-18 07:00:00,Calumet Heights,Water in Basement
2013-04-18 07:00:00,Calumet Heights,Water in Basement
2013-04-18 07:00:00,Beverly,Water in Basement
2013-04-18 07:00:00,Calumet Heights,Water in Basement
2013-04-18 07:00:00,Burnside,Water in Basement
2013-04-18 07:00:00,Irving Park,Water in Basement
2013-04-18 07:00:00,Montclare,Water in Basement
2013-04-18 07:00:00,Washington Heights,Water in Basement
2013-04-18 07:00:00,Beverly,Water in Basement
2013-04-18 07:00:00,Jefferson Park,Water in Basement
2013-04-18 07:00:00,North Park,Water in Basement
2013-04-18 07:00:00,Auburn Gresham,Water in Basement
2013-04-18 07:00:00,Chatham,Water in Basement
2013-04-18 07:00:00,Auburn Gresham,Water in Basement
2013-04-18 07:00:00,Auburn Gresham,Water in Basement
2013-04-18 07:00:00,Chatham,Water in Basement
2013-04-18 07:00:00,Jefferson Park,Water in Basement
2013-04-18 07:00:00,Albany Park,Water in Basement
2013-04-18 07:00:00,Chatham,Water in Basement
2013-04-18 07:00:00,West Englewood,Water in Basement
2013-04-18 07:00:00,Chatham,Water in Basement
2013-04-18 07:00:00,West Lawn,Water in Basement
2013-04-18 07:00:00,West Garfield Park,Water in Basement
2013-04-18 07:00:00,Chatham,Water in Basement
2013-04-18 07:00:00,Belmont Cragin,Water in Basement
2013-04-18 07:00:00,Calumet Heights,Water in Basement
2013-04-18 07:00:00,Auburn Gresham,Water in Basement
2013-04-18 07:00:00,Montclare,Water in Basement
2013-04-18 07:00:00,Portage Park,Water in Basement
2013-04-18 07:00:00,Portage Park,Water in Basement
2013-04-18 07:00:00,Portage Park,Water in Basement
2013-04-18 07:00:00,Portage Park,Water in Basement
2013-04-18 07:00:00,Norwood Park,Water in Basement
2013-04-18 07:00:00,West Pullman,Water in Basement
2013-04-18 07:00:00,Portage Park,Water in Basement
2013-04-18 07:00:00,Roseland,Water in Basement
2013-04-18 07:00:00,Pullman,Water in Basement
2013-04-18 07:30:00,Dunning,Water in Basement
2013-04-18 07:30:00,Chatham,Water in Basement
2013-04-18 07:30:00,Lincoln Park,Water in Basement
2013-04-18 07:30:00,Pullman,Water in Basement
2013-04-18 07:30:00,Roseland,Water in Basement
2013-04-18 07:30:00,Norwood Park,Water in Basement
2013-04-18 07:30:00,Norwood Park,Water in Basement
2013-04-18 07:30:00,West Lawn,Water in Basement
2013-04-18 07:30:00,West Lawn,Water in Basement
2013-04-18 07:30:00,Chatham,Water in Basement
2013-04-18 07:30:00,Dunning,Water in Basement
2013-04-18 07:30:00,Ashburn,Water in Basement
2013-04-18 07:30:00,Norwood Park,Water in Basement
2013-04-18 07:30:00,Chatham,Water in Basement
2013-04-18 07:30:00,Morgan Park,Water in Basement
2013-04-18 07:30:00,Austin,Water in Basement
2013-04-18 07:30:00,Austin,Water in Basement
2013-04-18 07:30:00,Austin,Water in Basement
