timestamp,comm_area,call_type
2016-09-05 13:00:00,North Lawndale,Water in Basement
2016-08-07 11:00:00,North Lawndale,Water in Street
2016-08-09 22:30:00,North Lawndale,Water in Street
2016-08-13 14:00:00,North Lawndale,Water in Street
2016-08-14 16:00:00,North Lawndale,Water in Street
2016-08-15 08:30:00,North Lawndale,Water in Street
2016-08-15 08:30:00,North Lawndale,Water in Street
2016-08-19 16:30:00,North Lawndale,Water in Street
2016-08-25 11:00:00,North Lawndale,Water in Street
2016-08-04 17:30:00,New City,Water in Basement
2016-08-08 13:00:00,New City,Water in Basement
2016-08-12 12:00:00,New City,Water in Basement
2016-08-12 13:00:00,New City,Water in Basement
2016-08-12 22:00:00,New City,Water in Basement
2016-08-16 13:30:00,New City,Water in Basement
2016-08-17 11:00:00,New City,Water in Basement
2016-08-17 11:00:00,New City,Water in Basement
2016-08-20 11:00:00,New City,Water in Basement
2016-08-27 09:30:00,New City,Water in Basement
2016-08-30 10:30:00,New City,Water in Basement
2016-09-02 10:00:00,New City,Water in Basement
2016-09-06 10:00:00,New City,Water in Basement
2016-08-12 12:00:00,New City,Water in Street
2016-08-12 12:00:00,New City,Water in Street
2016-08-12 12:30:00,New City,Water in Street
2016-08-12 13:00:00,New City,Water in Street
2016-08-12 13:00:00,New City,Water in Street
2016-08-12 14:00:00,New City,Water in Street
2016-08-12 14:00:00,New City,Water in Street
2016-08-12 14:30:00,New City,Water in Street
2016-08-14 19:00:00,New City,Water in Street
2016-08-14 19:00:00,New City,Water in Street
2016-08-14 19:00:00,New City,Water in Street
2016-08-15 09:30:00,New City,Water in Street
2016-08-17 14:30:00,New City,Water in Street
2016-08-18 08:00:00,New City,Water in Street
2016-08-18 08:00:00,New City,Water in Street
2016-08-18 08:30:00,New City,Water in Street
2016-08-19 09:00:00,New City,Water in Street
2016-08-23 14:30:00,New City,Water in Street
2016-08-24 12:30:00,New City,Water in Street
2016-08-24 12:30:00,New City,Water in Street
2016-08-05 09:30:00,Chatham,Water in Basement
2016-08-09 14:00:00,Chatham,Water in Basement
2016-08-12 13:00:00,Chatham,Water in Basement
2016-08-15 12:30:00,Chatham,Water in Basement
2016-08-15 16:30:00,Chatham,Water in Basement
2016-08-15 22:00:00,Chatham,Water in Basement
2016-08-17 12:30:00,Chatham,Water in Basement
2016-08-18 09:00:00,Chatham,Water in Basement
2016-08-20 10:00:00,Chatham,Water in Basement
2016-08-20 14:00:00,Chatham,Water in Basement
2016-08-20 15:00:00,Chatham,Water in Basement
2016-08-20 17:30:00,Chatham,Water in Basement
2016-08-22 20:00:00,Chatham,Water in Basement
2016-08-23 10:30:00,Chatham,Water in Basement
2016-08-23 20:00:00,Chatham,Water in Basement
2016-08-24 16:30:00,Chatham,Water in Basement
2016-08-26 10:30:00,Chatham,Water in Basement
2016-08-29 18:30:00,Chatham,Water in Basement
2016-08-30 11:00:00,Chatham,Water in Basement
2016-08-09 12:30:00,Chatham,Water in Street
2016-08-10 11:30:00,Chatham,Water in Street
2016-08-12 13:00:00,Chatham,Water in Street
2016-08-12 16:30:00,Chatham,Water in Street
2016-08-12 20:30:00,Chatham,Water in Street
2016-08-13 10:30:00,Chatham,Water in Street
2016-08-13 12:30:00,Chatham,Water in Street
2016-08-13 13:30:00,Chatham,Water in Street
2016-08-13 16:30:00,Chatham,Water in Street
2016-08-13 23:30:00,Chatham,Water in Street
2016-08-17 10:30:00,Chatham,Water in Street
2016-08-18 09:30:00,Chatham,Water in Street
2016-08-20 11:00:00,Chatham,Water in Street
2016-08-20 11:30:00,Chatham,Water in Street
2016-08-20 12:00:00,Chatham,Water in Street
2016-08-20 16:30:00,Chatham,Water in Street
2016-08-23 17:00:00,Chatham,Water in Street
2016-08-25 08:30:00,Chatham,Water in Street
2016-08-26 11:30:00,Chatham,Water in Street
2016-08-30 10:30:00,Chatham,Water in Street
2016-08-30 22:30:00,Chatham,Water in Street
2016-09-01 12:30:00,Chatham,Water in Street
2016-09-02 10:00:00,Chatham,Water in Street
2016-08-12 12:30:00,Englewood,Water in Basement
2016-08-16 16:00:00,Englewood,Water in Basement
2016-08-16 18:00:00,Englewood,Water in Basement
2016-08-29 17:00:00,Englewood,Water in Basement
2016-09-10 21:30:00,Englewood,Water in Basement
2016-08-12 11:30:00,Englewood,Water in Street
2016-08-12 12:00:00,Englewood,Water in Street
2016-08-13 12:00:00,Englewood,Water in Street
2016-08-16 14:00:00,Englewood,Water in Street
2016-08-18 08:30:00,Englewood,Water in Street
2016-08-18 08:30:00,Englewood,Water in Street
2016-08-18 15:30:00,Englewood,Water in Street
2016-08-24 02:00:00,Englewood,Water in Street
2016-08-24 12:30:00,Englewood,Water in Street
2016-08-24 14:30:00,Englewood,Water in Street
2016-08-26 10:30:00,Englewood,Water in Street
2016-08-27 12:00:00,Englewood,Water in Street
2016-08-11 14:30:00,Ashburn,Water in Basement
2016-08-17 00:30:00,Ashburn,Water in Basement
2016-08-22 20:30:00,Ashburn,Water in Basement
2016-08-29 17:00:00,Ashburn,Water in Basement
2016-08-31 16:30:00,Ashburn,Water in Basement
2016-08-16 05:30:00,Ashburn,Water in Street
2016-08-18 21:30:00,Ashburn,Water in Street
2016-08-24 11:30:00,Ashburn,Water in Street
2016-09-12 20:30:00,Ashburn,Water in Street
2016-08-14 22:00:00,Avalon Park,Water in Basement
2016-08-18 08:30:00,Avalon Park,Water in Basement
2016-08-20 03:30:00,Avalon Park,Water in Basement
2016-08-20 16:00:00,Avalon Park,Water in Basement
2016-08-21 18:00:00,Avalon Park,Water in Basement
2016-09-09 15:00:00,Avalon Park,Water in Basement
2016-09-10 11:30:00,Avalon Park,Water in Basement
2016-08-20 14:00:00,Avalon Park,Water in Street
2016-08-20 17:00:00,Avalon Park,Water in Street
2016-08-21 18:00:00,Avalon Park,Water in Street
2016-08-17 12:00:00,West Town,Water in Basement
2016-08-20 15:00:00,West Town,Water in Basement
2016-08-30 18:30:00,West Town,Water in Basement
2016-08-04 11:30:00,West Town,Water in Street
2016-08-04 14:30:00,West Town,Water in Street
2016-08-12 12:30:00,West Town,Water in Street
2016-08-12 12:30:00,West Town,Water in Street
2016-08-12 13:30:00,West Town,Water in Street
2016-08-12 17:00:00,West Town,Water in Street
2016-08-14 10:30:00,West Town,Water in Street
2016-08-17 13:30:00,West Town,Water in Street
2016-08-17 21:30:00,West Town,Water in Street
2016-08-18 08:00:00,West Town,Water in Street
2016-08-18 08:00:00,West Town,Water in Street
2016-08-18 10:00:00,West Town,Water in Street
2016-08-19 08:00:00,West Town,Water in Street
2016-08-19 12:30:00,West Town,Water in Street
2016-08-20 00:30:00,West Town,Water in Street
2016-08-20 09:30:00,West Town,Water in Street
2016-08-20 10:00:00,West Town,Water in Street
2016-08-20 10:30:00,West Town,Water in Street
2016-08-20 11:30:00,West Town,Water in Street
2016-08-20 13:30:00,West Town,Water in Street
2016-08-20 15:00:00,West Town,Water in Street
2016-08-20 15:30:00,West Town,Water in Street
2016-08-24 17:00:00,West Town,Water in Street
2016-08-25 14:30:00,West Town,Water in Street
2016-08-25 16:00:00,West Town,Water in Street
2016-08-25 18:30:00,West Town,Water in Street
2016-08-26 17:00:00,West Town,Water in Street
2016-08-27 11:00:00,West Town,Water in Street
2016-08-27 18:30:00,West Town,Water in Street
2016-08-27 21:30:00,West Town,Water in Street
2016-08-28 21:00:00,West Town,Water in Street
2016-08-30 12:30:00,West Town,Water in Street
2016-08-30 16:00:00,West Town,Water in Street
2016-09-06 08:00:00,West Town,Water in Street
2016-09-07 17:30:00,West Town,Water in Street
2016-09-10 15:30:00,West Town,Water in Street
2016-09-12 19:30:00,West Town,Water in Street
2016-08-08 15:30:00,Avondale,Water in Basement
2016-08-09 15:30:00,Avondale,Water in Basement
2016-08-15 10:30:00,Avondale,Water in Basement
2016-08-20 10:00:00,Avondale,Water in Basement
2016-08-20 19:30:00,Avondale,Water in Basement
2016-08-12 12:00:00,Avondale,Water in Street
2016-08-12 15:00:00,Avondale,Water in Street
2016-08-13 11:00:00,Avondale,Water in Street
2016-08-13 12:00:00,Avondale,Water in Street
2016-08-14 16:30:00,Avondale,Water in Street
2016-08-18 07:00:00,Avondale,Water in Street
2016-08-18 15:00:00,Avondale,Water in Street
2016-08-19 02:30:00,Avondale,Water in Street
2016-08-20 16:30:00,Avondale,Water in Street
2016-08-23 00:00:00,Avondale,Water in Street
2016-08-25 15:30:00,Avondale,Water in Street
2016-08-27 13:30:00,Avondale,Water in Street
2016-08-27 14:00:00,Avondale,Water in Street
2016-08-27 22:00:00,Avondale,Water in Street
2016-09-06 17:30:00,Avondale,Water in Street
2016-09-10 13:00:00,Avondale,Water in Street
2016-08-12 12:30:00,Washington Heights,Water in Basement
2016-08-12 15:00:00,Washington Heights,Water in Basement
2016-08-16 11:30:00,Washington Heights,Water in Basement
2016-08-18 10:30:00,Washington Heights,Water in Basement
2016-08-20 10:00:00,Washington Heights,Water in Basement
2016-08-20 11:00:00,Washington Heights,Water in Basement
2016-08-20 14:30:00,Washington Heights,Water in Basement
2016-08-27 15:30:00,Washington Heights,Water in Basement
2016-08-29 10:30:00,Washington Heights,Water in Basement
2016-08-30 15:00:00,Washington Heights,Water in Basement
2016-09-06 19:30:00,Washington Heights,Water in Basement
2016-09-10 10:30:00,Washington Heights,Water in Basement
2016-08-12 12:00:00,Washington Heights,Water in Street
2016-08-12 12:30:00,Washington Heights,Water in Street
2016-08-12 14:30:00,Washington Heights,Water in Street
2016-08-12 20:00:00,Washington Heights,Water in Street
2016-08-12 20:30:00,Washington Heights,Water in Street
2016-08-17 09:00:00,Washington Heights,Water in Street
2016-08-17 18:00:00,Washington Heights,Water in Street
2016-08-18 12:00:00,Washington Heights,Water in Street
2016-08-19 16:30:00,Washington Heights,Water in Street
2016-08-20 09:00:00,Washington Heights,Water in Street
2016-08-20 12:00:00,Washington Heights,Water in Street
2016-08-20 12:00:00,Washington Heights,Water in Street
2016-08-20 14:00:00,Washington Heights,Water in Street
2016-08-20 16:00:00,Washington Heights,Water in Street
2016-08-25 09:30:00,Washington Heights,Water in Street
2016-08-26 13:30:00,Washington Heights,Water in Street
2016-08-27 07:30:00,Washington Heights,Water in Street
2016-08-30 17:00:00,Washington Heights,Water in Street
2016-08-31 17:00:00,Washington Heights,Water in Street
2016-09-07 02:30:00,Washington Heights,Water in Street
2016-09-11 14:00:00,Washington Heights,Water in Street
2016-08-07 05:00:00,Gage Park,Water in Basement
2016-08-18 10:00:00,Gage Park,Water in Basement
2016-08-12 14:00:00,Gage Park,Water in Street
2016-08-12 14:00:00,Gage Park,Water in Street
2016-08-12 16:00:00,Gage Park,Water in Street
2016-08-13 00:00:00,Gage Park,Water in Street
2016-08-13 17:30:00,Gage Park,Water in Street
2016-08-18 16:00:00,Gage Park,Water in Street
2016-08-11 00:00:00,East Garfield Park,Water in Basement
2016-08-11 17:30:00,East Garfield Park,Water in Basement
2016-08-12 12:30:00,East Garfield Park,Water in Basement
2016-08-12 12:30:00,East Garfield Park,Water in Basement
2016-08-22 08:00:00,East Garfield Park,Water in Basement
2016-08-25 08:00:00,East Garfield Park,Water in Basement
2016-09-08 16:00:00,East Garfield Park,Water in Basement
2016-08-10 12:00:00,East Garfield Park,Water in Street
2016-08-12 12:30:00,East Garfield Park,Water in Street
2016-08-18 08:30:00,East Garfield Park,Water in Street
2016-08-18 12:00:00,East Garfield Park,Water in Street
2016-08-20 11:30:00,East Garfield Park,Water in Street
2016-08-20 16:00:00,East Garfield Park,Water in Street
2016-08-27 13:30:00,East Garfield Park,Water in Street
2016-09-09 11:00:00,East Garfield Park,Water in Street
